segment,x1,x2,duration,distance,weather,peak
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,162,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,81,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,175,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,109,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,102,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,32,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,62,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,43,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,17,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,100,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,126,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,28,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,149,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,68,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,118,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,50,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,74,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,30,144,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,30,161,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,113,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,149,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,173,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,128,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,128,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,59,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,82,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,130,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,109,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,30,144,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,75,51,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,97,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,149,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,58,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,119,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,142,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,128,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,131,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,166,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,175,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,173,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,133,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,131,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,119,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,161,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,30,121,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,21,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,66,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,170,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,150,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,139,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,130,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,120,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,35,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,155,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,110,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,163,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,122,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,58,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,113,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,88,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,73,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,42,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,31,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,96,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,135,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,158,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,119,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,122,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,71,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,81,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,150,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,85,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,107,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,41,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,96,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,124,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,168,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,20,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,117,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,20,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,160,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,68,124,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,165,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,45,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,92,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,122,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,145,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,44,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,133,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,126,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,75,75,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,162,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,28,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,75,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,98,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,96,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,127,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,102,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,27,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,150,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,87,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,158,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,134,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,124,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,138,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,180,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,118,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,104,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,165,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,52,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,138,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,49,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,86,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,81,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,120,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,41,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,114,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,95,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,96,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,167,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,178,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,170,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,41,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,134,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,28,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,131,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,146,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,75,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,49,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,56,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,121,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,19,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,84,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,121,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,40,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,121,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,150,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,141,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,161,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,149,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,113,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,25,2,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,147,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,116,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,166,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,20,166,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,115,113,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,75,129,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,91,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,180,140,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,75,153,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,160,147,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,145,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,115,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,62,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,130,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,67,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,111,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,62,1,1
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,167,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,174,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,97,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,90,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,115,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,52,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,174,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,110,3,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,137,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,48,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,102,2,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,129,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,153,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,148,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,70,159,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,80,44,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,170,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,37,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,127,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,170,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,101,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,139,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,113,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,152,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,55,74,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,101,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,178,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,50,160,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,45,36,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,60,140,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,158,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,65,134,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,9,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,135,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,106,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,37,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,91,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,40,32,1,0
17,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,MASJID HIDAYAH  JLN MAJLIS,35,161,1,0
